"cluster_assignment","n_randomized","n_completers","n_missing","pct_missing"
"1",1777,1516,261,14.687675858188
"2",1475,1155,320,21.6949152542373
"3",1554,1096,458,29.4723294723295
"4",2699,2190,509,18.8588366061504
